,Job Number,Job Status,Customer type,Customer (Builder Name),Customer Job Area (DO NOT include Customer Account Name),# Material Name,AREA 1,Material Name Area 1,Material,Brand,Level,Price,AREA 2,Material Name Area,Material,Brand,Level ,Price,Other Areas,Material Name Other Ares,Material,Brand,Level ,Price,Phase/Other Areas,Material Name Phases,Material,Brand,Level ,Price,Other Areas 2,Material Name Other Areas 2,Material,Brand,Level ,Price,Phases 2/Other Areas,Material Name Phases 2,Material,Brand,Level ,Price,STATE,Out of State,Complete Job Pictures,Installer,MW CAD SQFT (Kitchen),Calculated CAD SQFT (Kitchen),MW SOLD SQFT (Kitchen),Calculated SOLD SQFT (Kitchen),MW CAD SQFT (Vanity),Calculated CAD SQFT (Vanity),MW SOLD SQFT (Vanity),Calculated SOLD SQFT (Vanity),MW CAD SQFT (Laundry),Calculated CAD SQFT (Laundry),MW SOLD SQFT (Laundry),Calculated SOLD SQFT (Laundry),MW CAD SQFT (Butler's),Calculated CAD SQFT (Butler's),MW SOLD SQFT (Butler's),Calculated SOLD SQFT (Butler's),MW CAD SQFT (PPC),Calculated CAD SQFT (PPC),MW SOLD SQFT (PPC),Calculated SOLD SQFT (PPC),MW CAD SQFT (Drop Zone),Calculated CAD SQFT (Drop Zone),MW SOLD SQFT (Drop Zone),Calculated SOLD SQFT (Drop Zone),MW CAD SQFT (BAR TOP/ WET BAR),Calculated CAD SQFT (BAR TOP/ WET BAR),MW SOLD SQFT (BAR TOP/ WET BAR),Calculated SOLD SQFT (BAR TOP/ WET BAR),MW CAD SQFT (FHBS),Calculated CAD SQFT (FHBS),MW SOLD SQFT (FHBS),Calculated SOLD SQFT (FHBS),MW CAD SQFT (Copy/ Print),Calculated CAD SQFT (Copy/ Print),MW SOLD SQFT (Copy/ Print),Calculated SOLD SQFT (Copy/ Print),MW CAD SQFT (Pantry/ Coffee),Calculated CAD SQFT (Pantry/ Coffee),MW SOLD SQFT (Pantry/ Coffee),Calculated SOLD SQFT (Pantry/ Coffee),MW CAD SQFT (Phases A),Calculated CAD SQFT (Phases A),MW SOLD SQFT (Phases A),Calculated SOLD SQFT (Phases A),MW CAD SQFT (Phases B),Calculated CAD SQFT (Phases B),MW SOLD SQFT (Phases B),Calculated SOLD SQFT (Phases B),MW CAD SQFT (Remake),Calculated CAD SQFT (Remake),MW SOLD SQFT (Remake),Calculated SOLD SQFT (Remake),MW CAD SQFT (Rework),Calculated CAD SQFT (Rework),MW SOLD SQFT (Rework),Calculated SOLD SQFT (Rework),MW CAD SQFT (Valet),Calculated CAD SQFT (Valet),MW SOLD SQFT (Valet),Calculated SOLD SQFT (Valet),MW CAD SQFT (Morning Room),Calculated CAD SQFT (Morning Room),MW SOLD SQFT (Morning Room),Calculated SOLD SQFT (Morning Room),MW CAD SQFT (WINE & BAR),Calculated CAD SQFT (WINE & BAR),MW SOLD SQFT (WINE & BAR),Calculated SOLD SQFT (WINE & BAR),MW CAD SQFT (POCKET OFFICE),Calculated CAD SQFT (POCKET OFFICE),MW SOLD SQFT (POCKET OFFICE),Calculated SOLD SQFT (POCKET OFFICE),Notes,Legend
5/21/2021,78136,Completed,Builder,Dan Ryan Metro,Bells Hills Terrace,1,Kitchen,Luna Pearl,GRANITE,Granite,Level 1, $ 24.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VA,N,Y,Alex Delcid,53.05,52.89,56,56.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/21/2021,78037,Incomplete and Re-scheduled,HD,HD,2557,1,Kitchen,,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Alex Delcid,35.68,34.74,47.94,37.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/21/2021,77914,Completed,HD,HD,2566,1,Kitchen,Silver Falls,GRANITE,Granite,Group A, $ 48.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Alex Delcid,39.71,30.39,52.41,33.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/21/2021,78510,Completed,Residential,,,2,Kitchen,Granite - Azul Platino 3cm Polished,GRANITE,Granite,Select Level,Not defined,Vanity,Luna Pearl 3cm Polished,GRANITE,Granite,Select Level,Not defined,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Alex Delcid,41.29,39.3,42,45.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/21/2021,78499,Completed,Builder,Pegasus,Trails at Short Pump (TSP),1,Kitchen,Luna Pearl,GRANITE,Granite,Level 1, $ 25.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VA,N,Y,Rodolfo Zelaya,51.85,46.97,58,49.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/21/2021,78501,Incomplete (CSR Action Required),Builder,Pegasus,Trails at Short Pump (TSP),1,Kitchen,Luna Pearl,GRANITE,Granite,Level 1, $ 25.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VA,N,Y,Rodolfo Zelaya,28.55,28.33,35,31.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/21/2021,78500,Incomplete (CSR Action Required),Builder,Pegasus,Trails at Short Pump (TSP),1,Kitchen,Luna Pearl,GRANITE,Granite,Level 1, $ 25.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VA,N,Y,Rodolfo Zelaya,29.07,28.97,35,31.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/21/2021,78325,Completed,Builder,Pegasus,Trails at Short Pump (TSP),1,Kitchen,Luna Pearl,GRANITE,Granite,Level 1, $ 25.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VA,N,Y,Rodolfo Zelaya,39.71,34.78,48,37.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/3/2021,78229,Completed,Builder,NVR- Ryan Homes,,1,Kitchen,Crema Caramel,GRANITE,Granite,Level 1, $ 23.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VA,N,Y,Paco Delcid,56.69,56.43,60,59.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/24/2021,76755,Completed,Builder,Dan Ryan Metro,Timber Ridge (4254 - TR),1,Remake,Bianco Orion,QUARTZ,SILESTONE,Level 3, $ 52.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VA,N,Y,Alex Delcid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.61,54.65,0,58.54,,,,,,,,,,,,,,,,,,,,,,
5/24/2021,78071,Incomplete and Re-scheduled,HD,HD,2509,1,Kitchen,Artic White,QUARTZ,Stonemark,Group A, $ 61.00 ,Vanity,Artic White,QUARTZ,Stonemark,Group A, $ 61.00 ,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Alex Delcid,8.94,9.26,8.94,11.16,8.17,7.86,0,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Only Top 4 & 5 were installed due to color match issues with Tops 1-3.,
5/25/2021,66240,Completed,COMMERCIAL GC,"WHITING-TURNER CONTRACTING, CO.-AIA",,1,Phase 1,,#N/A,#N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VA,N,Y,Alex Delcid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.48,12.48,12.48,12.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/25/2021,67297,Completed,COMMERCIAL GC,"WHITING-TURNER CONTRACTING, CO.-AIA",,1,Phase 1,,#N/A,#N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VA,N,Y,Alex Delcid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.41,97.16,207,110.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/25/2021,76379,Completed,Builder,Gemcraft,Brook Pointe (BP),2,Kitchen,Sparkling White (Snow Meadow) 3cm,QUARTZ,ASPEN,Level 3, $ 60.00 ,Vanity,,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,PA,Y,Y,Alex Delcid,100,107.51,0,114.65,20,16.66,20,19.76,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/17/2021,78379,Completed,Builder,Beazer Homes VA,Potomac Shores TH (PTST),2,Kitchen,Iced White 3cm,QUARTZ,MSI Quartzes,Level 2, $ 39.00 ,Vanity,Iced White 2cm,QUARTZ,MSI Quartzes,Level 2, $ 39.00 ,,,,,,,,,,,,,,,,,,,,,,,,,VA,N,Y,Jhonny Rivera,50.96,50.94,52.82,54.1,17.41,17.1,23,21.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.25,5.22,6,5.22,,,,,,,,,,,,,,
5/25/2021,78643,Completed,Builder,Beazer Homes VA,Potomac Shores TH (PTST),1,Kitchen,Iced White 3cm,QUARTZ,MSI Quartzes,Level 2, $ 39.00 ,Vanity,Iced White 2cm,QUARTZ,MSI Quartzes,Level 2, $ 39.00 ,,,,,,,,,,,,,,,,,,,,,,,,,VA,N,Y,Rodolfo Zelaya,60.33,60.51,65,67.42,27.94,26.88,35,32.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/25/2021,75363,Completed,Builder,Gemcraft,Grays Run Overlook (GR),1,Kitchen,Crema Caramel 3cm Polished,GRANITE,Granite,Level 1, $ 35.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Rodolfo Zelaya,52.88,52.57,85,55.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/17/2021,78128,Completed,Builder,Beazer Homes VA,Hunter at Haymarket,2,Kitchen,Carrara Morro,QUARTZ,MSI Quartzes,Level 2, $ 39.00 ,Vanity,Carrara Morro,QUARTZ,MSI Quartzes,Level 2, $ 39.00 ,,,,,,,,,,,,,,,,,,,,,,,,,VA,N,Y,Jack Master Lhama,61.94,61.78,70.87,68.7,51.01,49.97,66,58.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/18/2021,76312,Completed,Builder,Pulte MADC,Glen Riddle Farm SF 40' (4334-GRS),2,Kitchen,Iced White Qz,QUARTZ,MSI Quartzes,Level 2, $ 34.25 ,Vanity,Iced White Qz,QUARTZ,MSI Quartzes,Level 2, $ 34.25 ,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Jack Master Lhama,79.36,79.16,81,81.35,19.71,19.23,24,21.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/19/2021,78422,Completed,Builder,KHOV HOMES,Hilltop at Cedar Grove,2,Kitchen,Calacatta Vincenza,QUARTZ,MSI Quartzes,Level 3, $ 53.00 ,Vanity,Fossil Gray,QUARTZ,MSI Quartzes,Level 3, $ 53.00 ,,,,,,,,,,,,,,,,,,,,,,,,,NJ,Y,Y,Jack Master Lhama,72.51,70.42,83,74.06,16.51,15.29,23,20.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/19/2021,78426,Completed,Builder,KHOV HOMES,Hilltop at Cedar Grove,2,Kitchen,Calacatta Vincenza,QUARTZ,MSI Quartzes,Level 3, $ 53.00 ,Vanity,Luna Pearl,GRANITE,Granite,Level 1, $ 24.00 ,,,,,,,,,,,,,,,,,,,,,,,,,NJ,Y,Y,Jack Master Lhama,66.84,66.8,83,74.31,25.41,23.53,34,30.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/21/2021,76654,Completed,Builder,Caruso MD,Woodburn Estates (WE),2,Kitchen,Luna Pearl,GRANITE,Granite,Level 1, $ 25.00 ,Vanity,Iced White 2cm,QUARTZ,ASPEN,Level 1, $ 35.00 ,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Jack Master Lhama,72.68,72.6,73,75.78,32.36,29.76,40,36.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/21/2021,76167,Completed,Builder,Caruso MD,North Calvert Woods,1,Vanity,Iced White 2cm,QUARTZ,ASPEN,Level 1, $ 35.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Jack Master Lhama,0,0,0,0,19.34,19.33,0,21.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/18/2021,76668,Completed,Builder,Dan Ryan Metro,Vista Gardens West,1,Kitchen,Lyra,QUARTZ,SILESTONE,Level 2, $ 42.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VA,N,Y,Jhonny Rivera,62.24,60.19,72,64.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/18/2021,76667,Completed,Builder,Dan Ryan Metro,Vista Gardens West,1,Kitchen,Luna Pearl,GRANITE,Granite,Level 1, $ 24.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Jhonny Rivera,66.69,65.55,72,69.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/19/2021,71558,Completed,Builder,Caruso MD,Custom Homes on Your Lot South (CYLS),2,Kitchen,Ubatuba,GRANITE,Granite,Level 1, $ 25.00 ,Vanity,Iced White 2cm,QUARTZ,ASPEN,Level 1, $ 35.00 ,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Jhonny Rivera,112.36,109.39,130,112.73,32.08,30.51,40,37.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/20/2021,76663,Customer Confirmed,Builder,Dan Ryan Metro,Vista Gardens West,1,Kitchen,White Ice,GRANITE,Granite,Level 3, $ 42.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,N,Jhonny Rivera,57.4,56.3,70,64.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/20/2021,76664,Customer Confirmed,Builder,Dan Ryan Metro,Vista Gardens West,1,Kitchen,Stellar Snow,QUARTZ,SILESTONE,Level 3, $ 52.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,N,Jhonny Rivera,66.51,65.36,72,69.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/21/2021,78474,Completed,Builder,Pulte NEC,Crossings at Radburn,1,Remake,Carrara Marmi,QUARTZ,MSI Quartzes,Level 2, $ 42.50 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NJ,Y,Y,Jhonny Rivera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.26,11.13,0,14.88,,,,,,,,,,,,,,,,,,,,,Kitchen Top# 2 Remake,
5/21/2021,78497,Completed,Builder,Pulte NEC,Del Webb at Florham Park Singles (6009) ,1,Kitchen Island,Carrara Marmi,QUARTZ,MSI Quartzes,Level 2, $ 42.50 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NJ,Y,Y,Jhonny Rivera,26.47,26.47,0,29.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/21/2021,78427,Completed,Builder,Pulte NEC,Del Webb at Florham Park SIngles (6009),1,Rework,Moon White 3cm Polished,GRANITE,Granite,Level 2, $ 31.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NJ,Y,Y,Jhonny Rivera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.82,14.77,0,17.93,,,,,,,,,,,,,,,,,Kitchen Top#2 Rework,
5/20/2021,75963,Completed,Builder,Dr Horton DE,Bergmont Woods (BW),1,Kitchen,Dallas White,GRANITE,Granite,Level 2, $ 30.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DE,Y,Y,Jorge Pichinte,51.94,50.58,58,55.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/20/2021,75965,Completed,Builder,Dr Horton DE,Bergmont Woods (BW),1,Kitchen,Dallas White,GRANITE,Granite,Level 2, $ 30.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DE,Y,Y,Jorge Pichinte,52.01,50.67,58,55.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/20/2021,75959,Completed,Builder,Dr Horton DE,Windstone,1,Kitchen,Luna Pearl,GRANITE,Granite,Level 1, $ 25.50 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DE,Y,Y,Jorge Pichinte,43.49,42.02,43,46.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/20/2021,75970,Completed,Builder,Dr Horton DE,Woodfield Preserve (WP),1,Kitchen,Sparkling White (Snow Meadow) 3cm,QUARTZ,ASPEN,Level 3, $ 36.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DE,Y,Y,Jorge Pichinte,57.26,55.87,57,60.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/20/2021,76740,Completed,Builder,Dan Ryan Metro,Vista Gardens West,1,Kitchen,Aspen Blanco Maple (maybe sub for Silestone Blanco Maple) 3cm,QUARTZ,ASPEN,Level 2, $ 42.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,Y,Jorge Pichinte,62.62,61.64,72,65.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/20/2021,75494,Completed,Builder,Gemcraft,,1,Kitchen,Luna Pearl,GRANITE,Granite,Level 1, $ 35.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Jorge Pichinte,18.68,18.1,80,18.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/20/2021,77892,Completed,Residential,Residential,Job Beltsville,1,Remake,Aspen - Iced White 3cm,QUARTZ,Aspen,Select Level,Not defined,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Jorge Pichinte,3.94,3.95,4,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/20/2021,77859,Completed,Builder,Dan Ryan Metro,Laurel Overlook (4257 - LO),1,FHBS,Eternal Calacatta Gold (HD Calacatta Glitz) 3cm Polish,QUARTZ,Silestone,Level 4, $ 57.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,Y,Jorge Pichinte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.37,30.33,23,30.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/20/2021,78191,Completed,Residential,Residential,Job Beltsville,1,Kitchen,Granite - African Rainbow 3cm Polished,GRANITE,Granite,Select Level,Not defined,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Jorge Pichinte,52.54,52.22,58,55.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/20/2021,78135,Completed,Builder,NVR- Ryan Homes,Bells Hills Terrace (WAP-BT),1,Kitchen,New Caledonia,GRANITE,Granite,Level 1, $ 23.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VA,N,Y,Jorge Pichinte,56.77,56.58,60,59.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/20/2021,78136,Completed,Builder,NVR- Ryan Homes,Bells Hills Terrace (WAP-BT),1,Kitchen,Luna Pearl,GRANITE,Granite,Level 1, $ 23.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VA,N,Y,Jorge Pichinte,53.05,52.89,56,56.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/20/2021,76480,Completed,Builder,Gemcraft,Stanfield at Fairhill,1,Remake,New Caledonia,GRANITE,Granite,Level 1, $ 35.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Jorge Pichinte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,0.82,0,0.82,,,,,,,,,,,,,,,,,,,,,,
5/20/2021,75489,Completed,Builder,Gemcraft,Harford Countty Offsites (GHI),2,Kitchen,Steel Grey 3cm Dual - Leather / Polish,GRANITE,Granite,Level 2, $ 60.00 ,Kitchen Island,Iced White,QUARTZ,MSI Quartzes,Level 1, $ 40.00 ,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Jorge Pichinte,65.19,65.03,106,68.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/20/2021,76971,Completed,HD,HD,2551,1,Kitchen,,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Mauricio Valle,34.02,33.77,34,35.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/20/2021,77181,Completed,Residential,Residential,Job Beltsville,1,Vanity,Granite - Moon White 3cm Polished,GRANITE,Granite,Select Level,Not defined,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Mauricio Valle,,,,,5.46,4.7,8,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/20/2021,76630,Completed,Builder,Dan Ryan Metro,Westridge,1,Kitchen,White Ice,GRANITE,Granite,Level 3, $ 42.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,Y,Mauricio Valle,67.66,66.54,72,70.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/21/2021,76678,Completed,Builder,Dan Ryan Metro,Villages of Urbana (4244 - VOU),1,Kitchen,Aspen Blanco Maple (maybe sub for Silestone Blanco Maple) 3cm,QUARTZ,ASPEN,Level 2, $ 42.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,Y,Mauricio Valle,42.37,41.25,71,45.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/21/2021,77210,Completed,Builder,Caruso MD,Windsor Manor (WM),1,Kitchen (Perimeter & Island) - Gourmet,Ubatuba,GRANITE,Granite,Level 1, $ 25.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Mauricio Valle,68.88,68.87,78,76.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/21/2021,76673,Completed,Builder,Dan Ryan Metro,Villages of Urbana (4244 - VOU),1,Kitchen,Lyra,QUARTZ,SILESTONE,Level 2, $ 42.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,Y,Mauricio Valle,44.94,43.92,71,47.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/21/2021,78072,Completed,HD,HD,2507,1,Kitchen,Stellar Night,QUARTZ,SILESTONE,Group C, $ 77.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Mauricio Valle,32.95,32.86,40.44,39.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/21/2021,78100,Completed,HD,HD,2501,1,Kitchen,Steel Grey,GRANITE,Granite,Group A, $ 48.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Mauricio Valle,20.27,20.31,25.82,23.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/21/2021,77378,Completed,HD,HD,2582,1,Kitchen,Ubatuba,GRANITE,Granite,Group A, $ 48.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Mauricio Valle,29.33,29.26,32.34,31.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/21/2021,76690,Completed,Builder,Dan Ryan Metro,Tuscarora Creek SF (4250 - TCS),2,Kitchen,Luna Pearl,GRANITE,Granite,Level 1, $ 24.00 ,Bar Top/ Wet Bar,Luna Pearl,GRANITE,Granite,Level 1, $ 24.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,N,Y,Mauricio Valle,85.12,83.93,101,91.99,,,,,,,,,,,,,,,,,,,,,15.16,14.6,17,15.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
